iter	Passed	Remaining
177	1599	7384
178	1607	7373
179	1616	7362
180	1624	7352
181	1633	7342
182	1642	7331
183	1650	7320
184	1659	7311
185	1668	7302
186	1677	7291
187	1685	7282
188	1695	7273
189	1703	7264
190	1712	7253
191	1720	7242
192	1729	7231
193	1738	7221
194	1746	7209
195	1755	7200
196	1763	7189
197	1772	7179
198	1780	7167
199	1789	7157
200	1797	7147
201	1806	7137
202	1815	7127
203	1823	7117
204	1832	7106
205	1840	7094
206	1849	7085
207	1857	7073
208	1866	7063
209	1875	7055
210	1884	7045
211	1893	7036
212	1901	7027
213	1910	7017
214	1919	7009
215	1928	7000
216	1937	6990
217	1946	6982
218	1955	6972
219	1963	6962
220	1972	6953
221	1981	6943
222	1990	6935
223	1998	6924
224	2007	6915
225	2016	6907
226	2025	6897
227	2034	6887
228	2043	6879
229	2051	6869
230	2060	6859
231	2069	6850
232	2077	6839
233	2086	6829
234	2095	6820
235	2103	6810
236	2112	6800
237	2120	6789
238	2128	6778
239	2137	6768
240	2146	6758
241	2154	6749
242	2163	6739
243	2171	6728
244	2180	6718
245	2188	6708
246	2197	6698
247	2206	6689
248	2214	6678
249	2223	6669
250	2231	6659
251	2240	6649
252	2248	6640
253	2257	6631
254	2266	6620
255	2275	6612
256	2283	6602
257	2292	6593
258	2301	6583
259	2309	6573
260	2318	6563
261	2327	6554
262	2335	6545
263	2344	6536
264	2353	6527
265	2362	6518
266	2370	6508
267	2379	6497
268	2387	6488
269	2396	6479
270	2405	6470
271	2413	6460
272	2422	6450
273	2431	6441
274	2439	6430
275	2447	6420
276	2456	6411
277	2464	6401
278	2473	6392
279	2481	6382
280	2490	6372
281	2499	6363
282	2507	6353
283	2516	6344
284	2525	6334
285	2533	6325
286	2542	6315
287	2551	6307
288	2560	6298
289	2568	6289
290	2577	6280
291	2588	6276
292	2598	6269
293	2606	6260
294	2616	6252
295	2625	6244
296	2634	6235
297	2644	6228
298	2654	6223
299	2664	6216
300	2673	6208
301	2682	6200
302	2692	6194
303	2701	6185
304	2711	6178
305	2721	6171
306	2730	6163
307	2739	6154
308	2749	6147
309	2758	6140
310	2767	6132
311	2777	6123
312	2786	6116
313	2795	6106
314	2804	6097
315	2813	6089
316	2822	6081
317	2831	6072
318	2840	6064
319	2850	6056
320	2858	6047
321	2868	6039
322	2877	6031
323	2887	6023
324	2896	6014
325	2905	6007
326	2915	5999
327	2924	5991
328	2933	5982
329	2943	5975
330	2951	5965
331	2960	5957
332	2969	5948
333	2978	5938
334	2987	5930
335	2996	5920
336	3004	5911
337	3013	5902
338	3022	5893
339	3031	5884
340	3040	5875
341	3048	5865
342	3057	5856
343	3066	5846
344	3074	5837
345	3084	5829
346	3092	5820
347	3101	5811
348	3110	5802
349	3119	5792
350	3127	5783
351	3136	5774
352	3145	5764
353	3153	5755
354	3162	5746
355	3171	5737
356	3179	5727
357	3188	5718
358	3197	5709
359	3206	5700
360	3215	5690
361	3224	5682
362	3233	5674
363	3243	5666
364	3252	5657
365	3261	5649
366	3270	5641
367	3279	5632
368	3289	5624
369	3298	5616
370	3307	5608
371	3317	5599
372	3326	5592
373	3336	5584
374	3345	5575
375	3354	5567
376	3364	5559
377	3373	5550
378	3382	5541
379	3391	5533
380	3400	5524
381	3409	5516
382	3419	5508
383	3428	5499
384	3437	5490
385	3446	5481
386	3455	5473
387	3463	5463
388	3472	5454
389	3481	5444
390	3489	5435
391	3498	5426
392	3507	5417
393	3515	5407
394	3524	5398
395	3533	5389
396	3542	5379
397	3550	5370
398	3559	5361
399	3568	5352
400	3577	5343
401	3585	5334
402	3595	5326
403	3605	5318
404	3614	5310
405	3623	5301
406	3632	5292
407	3641	5284
408	3650	5274
409	3658	5265
410	3668	5257
411	3678	5249
412	3687	5240
413	3696	5232
414	3706	5224
415	3714	5215
416	3724	5206
417	3733	5198
418	3742	5189
419	3751	5180
420	3760	5172
421	3770	5164
422	3779	5155
423	3788	5146
424	3798	5138
425	3806	5129
426	3816	5121
427	3826	5113
428	3834	5104
429	3844	5095
430	3853	5087
431	3862	5079
432	3872	5070
433	3881	5062
434	3891	5054
435	3900	5045
436	3909	5037
437	3919	5029
438	3929	5021
439	3938	5012
440	3947	5003
441	3955	4993
442	3964	4984
443	3973	4975
444	3981	4965
445	3990	4956
446	3998	4946
447	4007	4937
448	4015	4928
449	4024	4918
450	4032	4908
451	4040	4899
452	4049	4889
453	4058	4880
454	4066	4871
455	4075	4861
456	4084	4852
457	4092	4843
458	4101	4833
459	4109	4824
460	4118	4815
461	4127	4806
462	4136	4797
463	4145	4788
464	4153	4779
465	4162	4769
466	4170	4760
467	4179	4751
468	4188	4741
469	4196	4732
470	4205	4722
471	4213	4713
472	4222	4704
473	4230	4694
474	4239	4685
475	4248	4676
476	4256	4666
477	4265	4657
478	4274	4648
479	4282	4639
480	4291	4630
481	4300	4621
482	4309	4612
483	4318	4604
484	4327	4595
485	4336	4586
486	4344	4576
487	4353	4567
488	4362	4558
489	4371	4549
490	4379	4540
491	4388	4530
492	4397	4521
493	4405	4512
494	4414	4503
495	4422	4493
496	4431	4485
497	4440	4475
498	4448	4466
499	4457	4457
500	4466	4448
501	4475	4439
502	4483	4430
503	4492	4421
504	4501	4412
505	4510	4403
506	4518	4393
507	4527	4384
508	4535	4375
509	4544	4366
510	4553	4357
511	4561	4347
512	4570	4338
513	4579	4329
514	4587	4320
515	4596	4311
516	4604	4302
517	4613	4292
518	4623	4284
519	4632	4276
520	4640	4266
521	4649	4257
522	4658	4248
523	4667	4240
524	4677	4232
525	4686	4223
526	4697	4215
527	4707	4208
528	4716	4199
529	4725	4190
530	4735	4182
531	4744	4173
532	4753	4164
533	4762	4156
534	4771	4147
535	4780	4138
536	4789	4129
537	4798	4121
538	4807	4112
539	4816	4103
540	4832	4100
541	4842	4091
542	4851	4083
543	4860	4074
544	4870	4065
545	4879	4057
546	4888	4048
547	4897	4039
548	4906	4030
549	4914	4020
550	4922	4011
551	4931	4002
552	4939	3992
553	4948	3983
554	4956	3974
555	4965	3965
556	4973	3955
557	4982	3946
558	4991	3937
559	5000	3928
560	5008	3919
561	5017	3910
562	5025	3901
563	5034	3891
564	5043	3882
565	5051	3873
566	5060	3864
567	5069	3855
568	5078	3846
569	5086	3837
570	5095	3828
571	5103	3819
572	5112	3809
573	5121	3800
574	5129	3791
575	5138	3782
576	5146	3773
577	5155	3763
578	5164	3755
579	5173	3746
580	5183	3737
581	5191	3728
582	5200	3719
583	5209	3710
584	5217	3701
585	5226	3692
586	5234	3683
587	5243	3674
588	5251	3664
589	5260	3655
590	5268	3646
591	5277	3637
592	5286	3628
593	5294	3618
594	5303	3609
595	5312	3600
596	5320	3591
597	5329	3582
598	5338	3573
599	5347	3564
600	5355	3555
601	5363	3546
602	5372	3537
603	5381	3528
604	5390	3519
605	5399	3510
606	5407	3501
607	5416	3492
608	5424	3482
609	5433	3473
610	5441	3464
611	5450	3455
612	5459	3446
613	5467	3437
614	5476	3428
615	5485	3419
616	5493	3410
617	5502	3401
618	5510	3392
619	5519	3383
620	5528	3373
621	5536	3364
622	5545	3355
623	5554	3346
624	5563	3337
625	5571	3328
626	5580	3319
627	5589	3310
628	5598	3301
629	5607	3293
630	5616	3284
631	5625	3275
632	5634	3266
633	5643	3257
634	5652	3249
635	5661	3240
636	5670	3231
637	5679	3222
638	5688	3213
639	5697	3204
640	5706	3195
641	5714	3186
642	5723	3177
643	5732	3168
644	5741	3159
645	5749	3150
646	5758	3141
647	5767	3132
648	5775	3123
649	5784	3114
650	5793	3105
651	5801	3096
652	5811	3088
653	5820	3079
654	5830	3070
655	5839	3062
656	5849	3053
657	5858	3045
658	5868	3036
659	5878	3028
660	5887	3019
661	5896	3010
662	5906	3002
663	5915	2993
664	5924	2984
665	5933	2975
666	5943	2967
667	5952	2958
668	5961	2949
669	5971	2940
670	5980	2932
671	5989	2923
672	5998	2914
673	6007	2905
674	6016	2896
675	6025	2887
676	6034	2878
677	6042	2869
678	6051	2860
679	6060	2851
680	6068	2842
681	6077	2833
682	6086	2824
683	6094	2815
684	6103	2806
685	6112	2797
686	6121	2788
687	6129	2779
688	6138	2770
689	6147	2761
690	6156	2752
691	6164	2743
692	6173	2735
693	6182	2725
694	6191	2716
695	6199	2707
696	6208	2698
697	6217	2690
698	6226	2681
699	6235	2672
700	6244	2663
701	6253	2654
702	6262	2645
703	6270	2636
704	6278	2627
705	6287	2618
706	6296	2609
707	6304	2600
708	6313	2591
709	6322	2582
710	6331	2573
711	6340	2564
712	6348	2555
713	6357	2546
714	6366	2537
715	6374	2528
716	6383	2519
717	6391	2510
718	6400	2501
719	6408	2492
720	6417	2483
721	6426	2474
722	6434	2465
723	6442	2456
724	6451	2447
725	6460	2438
726	6468	2429
727	6477	2420
728	6486	2411
729	6495	2402
730	6503	2393
731	6512	2384
732	6521	2375
733	6529	2366
734	6538	2357
735	6547	2348
736	6556	2339
737	6564	2330
738	6573	2321
739	6581	2312
740	6590	2303
741	6599	2294
742	6608	2285
743	6617	2276
744	6625	2267
745	6634	2258
746	6643	2250
747	6651	2241
748	6660	2231
749	6669	2223
750	6677	2213
751	6686	2205
752	6695	2196
753	6705	2187
754	6714	2178
755	6723	2169
756	6731	2160
757	6740	2152
758	6749	2143
759	6758	2134
760	6767	2125
761	6775	2116
762	6784	2107
763	6793	2098
764	6801	2089
765	6810	2080
766	6819	2071
767	6827	2062
768	6836	2053
769	6844	2044
770	6853	2035
771	6861	2026
772	6870	2017
773	6879	2008
774	6888	1999
775	6896	1990
776	6905	1981
777	6913	1972
778	6922	1963
779	6931	1954
780	6939	1945
781	6947	1936
782	6956	1927
783	6965	1918
784	6974	1910
785	6982	1901
786	6991	1892
787	6999	1883
788	7008	1874
789	7017	1865
790	7026	1856
791	7034	1847
792	7043	1838
793	7052	1829
794	7060	1820
795	7069	1811
796	7077	1802
797	7086	1793
798	7095	1784
799	7103	1775
800	7112	1767
801	7120	1758
802	7129	1749
803	7137	1740
804	7146	1731
805	7155	1722
806	7163	1713
807	7172	1704
808	7180	1695
809	7189	1686
810	7198	1677
811	7206	1668
812	7215	1659
813	7223	1650
814	7232	1641
815	7240	1632
816	7250	1623
817	7259	1615
818	7268	1606
819	7278	1597
820	7288	1588
821	7296	1580
822	7305	1571
823	7314	1562
824	7323	1553
825	7332	1544
826	7340	1535
827	7349	1526
828	7357	1517
829	7366	1508
830	7375	1499
831	7383	1490
832	7391	1481
833	7400	1473
834	7409	1464
835	7417	1455
836	7426	1446
837	7434	1437
838	7443	1428
839	7452	1419
840	7460	1410
841	7469	1401
842	7477	1392
843	7486	1383
844	7494	1374
845	7503	1365
846	7512	1356
847	7520	1348
848	7529	1339
849	7537	1330
850	7546	1321
851	7554	1312
852	7563	1303
853	7572	1294
854	7581	1285
855	7590	1276
856	7599	1267
857	7607	1259
858	7617	1250
859	7625	1241
860	7634	1232
861	7643	1223
862	7651	1214
863	7660	1205
864	7669	1196
865	7677	1187
866	7686	1179
867	7695	1170
868	7703	1161
869	7712	1152
870	7721	1143
871	7729	1134
872	7739	1125
873	7747	1116
874	7756	1108
875	7764	1099
876	7773	1090
877	7781	1081
878	7790	1072
879	7799	1063
880	7808	1054
881	7817	1045
882	7826	1037
883	7835	1028
884	7844	1019
885	7853	1010
886	7862	1001
887	7871	992
888	7880	983
889	7888	975
890	7897	966
891	7905	957
892	7914	948
893	7922	939
894	7931	930
895	7940	921
896	7948	912
897	7957	903
898	7965	894
899	7974	886
900	7983	877
901	7991	868
902	7999	859
903	8008	850
904	8016	841
905	8025	832
906	8034	823
907	8042	814
908	8051	806
909	8060	797
910	8070	788
911	8079	779
912	8088	770
913	8097	761
914	8105	753
915	8114	744
916	8123	735
917	8131	726
918	8140	717
919	8148	708
920	8157	699
921	8167	690
922	8175	682
923	8184	673
924	8193	664
925	8201	655
926	8210	646
927	8219	637
928	8228	628
929	8237	620
930	8246	611
931	8255	602
932	8264	593
933	8272	584
934	8281	575
935	8290	566
936	8298	557
937	8307	549
938	8315	540
939	8325	531
940	8333	522
941	8342	513
942	8351	504
943	8359	495
944	8368	487
945	8377	478
946	8385	469
947	8393	460
948	8402	451
949	8411	442
950	8419	433
951	8428	424
952	8436	416
953	8445	407
954	8454	398
955	8462	389
956	8471	380
957	8480	371
958	8488	362
959	8497	354
960	8505	345
961	8514	336
962	8523	327
963	8531	318
964	8540	309
965	8549	300
966	8557	292
967	8566	283
968	8575	274
969	8584	265
970	8592	256
971	8601	247
972	8610	238
973	8619	230
974	8628	221
975	8637	212
976	8645	203
977	8654	194
978	8663	185
979	8672	176
980	8681	168
981	8690	159
982	8698	150
983	8707	141
984	8716	132
985	8724	123
986	8733	115
987	8741	106
988	8750	97
989	8759	88
990	8767	79
991	8776	70
992	8784	61
993	8793	53
994	8802	44
995	8811	35
996	8819	26
997	8828	17
998	8837	8
999	8847	0
