iter	Passed	Remaining
397	3556	5379
398	3565	5370
399	3574	5361
400	3583	5352
401	3592	5343
402	3601	5334
403	3610	5326
404	3619	5317
405	3628	5308
406	3636	5299
407	3645	5290
408	3654	5280
409	3663	5272
410	3673	5264
411	3682	5255
412	3691	5247
413	3700	5238
414	3710	5230
415	3719	5221
416	3728	5212
417	3738	5204
418	3747	5196
419	3756	5187
420	3765	5179
421	3775	5170
422	3784	5161
423	3793	5153
424	3802	5145
425	3812	5136
426	3821	5127
427	3830	5119
428	3840	5111
429	3849	5102
430	3858	5093
431	3867	5085
432	3876	5076
433	3885	5067
434	3895	5059
435	3904	5050
436	3913	5042
437	3923	5034
438	3932	5025
439	3941	5016
440	3951	5008
441	3960	5000
442	3969	4991
443	3978	4982
444	3987	4973
445	3997	4965
446	4006	4956
447	4015	4947
448	4024	4939
449	4033	4930
450	4042	4921
451	4051	4912
452	4060	4903
453	4070	4895
454	4079	4886
455	4088	4877
456	4097	4868
457	4106	4860
458	4115	4851
459	4124	4842
460	4133	4833
461	4142	4823
462	4151	4814
463	4159	4805
464	4168	4796
465	4177	4786
466	4185	4777
467	4194	4768
468	4203	4758
469	4211	4749
470	4220	4740
471	4229	4731
472	4238	4721
473	4246	4712
474	4255	4703
475	4264	4694
476	4272	4684
477	4281	4675
478	4290	4666
479	4298	4656
480	4307	4647
481	4316	4638
482	4325	4629
483	4333	4620
484	4342	4611
485	4351	4602
486	4360	4592
487	4368	4583
488	4377	4574
489	4386	4565
490	4395	4556
491	4405	4548
492	4414	4539
493	4422	4530
494	4431	4521
495	4440	4512
496	4449	4503
497	4458	4494
498	4467	4485
499	4476	4476
500	4485	4467
501	4494	4458
502	4502	4449
503	4511	4439
504	4520	4430
505	4528	4421
506	4537	4412
507	4546	4402
508	4554	4393
509	4563	4384
510	4572	4375
511	4581	4366
512	4590	4357
513	4600	4349
514	4608	4340
515	4617	4331
516	4626	4322
517	4635	4313
518	4644	4304
519	4653	4295
520	4661	4285
521	4670	4276
522	4679	4267
523	4687	4258
524	4696	4249
525	4707	4241
526	4716	4232
527	4725	4224
528	4734	4215
529	4743	4206
530	4752	4197
531	4761	4188
532	4769	4179
533	4778	4169
534	4787	4160
535	4796	4152
536	4804	4142
537	4813	4133
538	4822	4124
539	4830	4115
540	4839	4106
541	4848	4096
542	4857	4087
543	4865	4078
544	4874	4069
545	4883	4060
546	4892	4051
547	4900	4042
548	4909	4032
549	4917	4023
550	4926	4014
551	4934	4005
552	4943	3995
553	4951	3986
554	4960	3977
555	4969	3968
556	4977	3958
557	4986	3950
558	4995	3941
559	5004	3932
560	5013	3923
561	5021	3913
562	5030	3904
563	5039	3895
564	5048	3887
565	5058	3879
566	5069	3871
567	5078	3862
568	5087	3853
569	5096	3844
570	5105	3835
571	5114	3826
572	5123	3818
573	5132	3809
574	5141	3800
575	5149	3790
576	5158	3781
577	5167	3772
578	5176	3764
579	5185	3755
580	5194	3746
581	5203	3737
582	5212	3728
583	5221	3719
584	5231	3711
585	5240	3702
586	5249	3693
587	5258	3684
588	5266	3675
589	5275	3666
590	5284	3656
591	5292	3647
592	5301	3638
593	5310	3629
594	5318	3620
595	5328	3611
596	5337	3603
597	5346	3594
598	5355	3585
599	5364	3576
600	5372	3567
601	5381	3557
602	5391	3549
603	5401	3541
604	5410	3532
605	5419	3523
606	5428	3514
607	5436	3505
608	5445	3496
609	5454	3487
610	5462	3478
611	5471	3469
612	5480	3460
613	5489	3451
614	5498	3442
615	5506	3432
616	5515	3423
617	5524	3414
618	5533	3405
619	5542	3396
620	5550	3387
621	5559	3378
622	5568	3369
623	5577	3360
624	5586	3351
625	5595	3342
626	5604	3333
627	5612	3324
628	5621	3315
629	5630	3306
630	5639	3298
631	5648	3289
632	5657	3280
633	5666	3271
634	5675	3262
635	5684	3253
636	5692	3244
637	5701	3235
638	5710	3226
639	5720	3217
640	5729	3209
641	5738	3200
642	5747	3191
643	5756	3182
644	5765	3173
645	5774	3164
646	5783	3155
647	5791	3145
648	5800	3136
649	5808	3127
650	5817	3118
651	5826	3109
652	5835	3100
653	5843	3091
654	5852	3082
655	5861	3073
656	5870	3064
657	5878	3055
658	5887	3046
659	5896	3037
660	5904	3028
661	5913	3019
662	5922	3010
663	5931	3001
664	5939	2992
665	5948	2983
666	5957	2974
667	5966	2965
668	5974	2956
669	5983	2947
670	5992	2938
671	6001	2929
672	6009	2920
673	6018	2911
674	6027	2902
675	6036	2893
676	6045	2884
677	6053	2875
678	6062	2865
679	6070	2856
680	6079	2847
681	6088	2838
682	6097	2829
683	6106	2820
684	6116	2812
685	6125	2803
686	6134	2794
687	6143	2785
688	6152	2776
689	6161	2768
690	6169	2759
691	6178	2750
692	6187	2741
693	6196	2732
694	6204	2723
695	6213	2714
696	6222	2705
697	6231	2696
698	6240	2687
699	6249	2678
700	6257	2669
701	6266	2660
702	6275	2651
703	6284	2642
704	6292	2633
705	6301	2624
706	6310	2615
707	6318	2606
708	6327	2597
709	6336	2588
710	6345	2579
711	6354	2570
712	6362	2561
713	6371	2552
714	6380	2543
715	6389	2534
716	6398	2525
717	6406	2516
718	6415	2507
719	6424	2498
720	6433	2489
721	6441	2480
722	6450	2471
723	6459	2462
724	6468	2453
725	6476	2444
726	6485	2435
727	6494	2426
728	6503	2417
729	6511	2408
730	6520	2399
731	6529	2390
732	6538	2381
733	6546	2372
734	6555	2363
735	6564	2354
736	6574	2345
737	6582	2336
738	6591	2327
739	6600	2318
740	6608	2309
741	6617	2300
742	6626	2291
743	6634	2282
744	6643	2274
745	6652	2265
746	6661	2256
747	6670	2247
748	6678	2238
749	6687	2229
750	6696	2220
751	6705	2211
752	6714	2202
753	6723	2193
754	6732	2184
755	6741	2175
756	6750	2166
757	6759	2157
758	6768	2148
759	6776	2140
760	6785	2131
761	6794	2122
762	6803	2113
763	6812	2104
764	6821	2095
765	6829	2086
766	6838	2077
767	6847	2068
768	6856	2059
769	6864	2050
770	6873	2041
771	6881	2032
772	6890	2023
773	6899	2014
774	6908	2005
775	6917	1996
776	6926	1987
777	6934	1978
778	6943	1969
779	6952	1960
780	6961	1951
781	6969	1942
782	6978	1933
783	6987	1925
784	6996	1916
785	7004	1907
786	7013	1898
787	7023	1889
788	7032	1880
789	7041	1871
790	7051	1863
791	7059	1854
792	7068	1845
793	7077	1836
794	7086	1827
795	7094	1818
796	7103	1809
797	7113	1800
798	7122	1791
799	7131	1782
800	7140	1774
801	7149	1765
802	7158	1756
803	7167	1747
804	7175	1738
805	7184	1729
806	7193	1720
807	7201	1711
808	7210	1702
809	7219	1693
810	7227	1684
811	7236	1675
812	7245	1666
813	7254	1657
814	7263	1648
815	7271	1639
816	7281	1630
817	7289	1621
818	7298	1613
819	7307	1604
820	7316	1595
821	7324	1586
822	7333	1577
823	7347	1569
824	7358	1560
825	7367	1551
826	7376	1542
827	7384	1534
828	7393	1525
829	7402	1516
830	7410	1507
831	7419	1498
832	7428	1489
833	7436	1480
834	7445	1471
835	7453	1462
836	7462	1453
837	7471	1444
838	7480	1435
839	7488	1426
840	7497	1417
841	7506	1408
842	7514	1399
843	7523	1390
844	7531	1381
845	7540	1372
846	7549	1363
847	7558	1354
848	7567	1345
849	7575	1336
850	7584	1327
851	7592	1318
852	7601	1309
853	7610	1301
854	7618	1292
855	7627	1283
856	7636	1274
857	7645	1265
858	7653	1256
859	7662	1247
860	7671	1238
861	7679	1229
862	7688	1220
863	7697	1211
864	7706	1202
865	7714	1193
866	7723	1184
867	7732	1175
868	7741	1167
869	7750	1158
870	7759	1149
871	7768	1140
872	7777	1131
873	7786	1122
874	7794	1113
875	7803	1104
876	7812	1095
877	7821	1086
878	7830	1077
879	7838	1068
880	7847	1059
881	7856	1051
882	7865	1042
883	7873	1033
884	7882	1024
885	7891	1015
886	7900	1006
887	7909	997
888	7918	988
889	7927	979
890	7936	970
891	7946	962
892	7955	953
893	7964	944
894	7973	935
895	7981	926
896	7990	917
897	7999	908
898	8007	899
899	8016	890
900	8025	881
901	8034	872
902	8043	863
903	8051	855
904	8060	846
905	8068	837
906	8077	828
907	8086	819
908	8095	810
909	8104	801
910	8113	792
911	8122	783
912	8130	774
913	8139	765
914	8148	756
915	8157	748
916	8166	739
917	8174	730
918	8183	721
919	8191	712
920	8200	703
921	8209	694
922	8218	685
923	8227	676
924	8235	667
925	8244	658
926	8253	649
927	8262	641
928	8271	632
929	8279	623
930	8288	614
931	8297	605
932	8306	596
933	8315	587
934	8323	578
935	8332	569
936	8341	560
937	8350	551
938	8359	543
939	8368	534
940	8377	525
941	8386	516
942	8395	507
943	8404	498
944	8412	489
945	8421	480
946	8429	471
947	8438	462
948	8447	453
949	8456	445
950	8464	436
951	8473	427
952	8482	418
953	8491	409
954	8500	400
955	8509	391
956	8517	382
957	8526	373
958	8535	364
959	8544	356
960	8554	347
961	8563	338
962	8571	329
963	8580	320
964	8589	311
965	8597	302
966	8606	293
967	8615	284
968	8624	275
969	8632	266
970	8641	258
971	8650	249
972	8659	240
973	8667	231
974	8676	222
975	8685	213
976	8694	204
977	8703	195
978	8712	186
979	8721	177
980	8730	169
981	8739	160
982	8748	151
983	8757	142
984	8765	133
985	8774	124
986	8783	115
987	8791	106
988	8800	97
989	8809	88
990	8819	80
991	8827	71
992	8836	62
993	8845	53
994	8854	44
995	8862	35
996	8871	26
997	8880	17
998	8889	8
999	8898	0
