,car_id,target_reg
177,Z14111948t,40.99987113718226
178,T17415608q,77.04661948582901
179,R-1068057n,30.296069117506946
180,K-8915465U,29.25288135413603
181,f-2804472s,38.67315549095359
182,v-1578970y,45.70764991156676
183,Q14003835G,47.53048740544409
184,W14646068A,66.47668027539837
185,o-1593719v,44.15619592352606
186,C-4941408C,45.64057047872878
187,x-9374675c,50.138383805766615
188,l12294446D,74.59305584328533
189,p15777006h,35.56052310372468
190,w-8656872Z,62.390271274743796
191,D66928361D,34.95053180995892
192,p-3553707D,41.70190071150207
193,M10807027o,34.78882661965184
194,g12484323a,33.87918761394128
195,Z-8212382G,65.80759570477998
196,u79013135M,38.7397311826014
197,m28011734J,32.71619460939111
198,C-2143786U,42.7034699039127
199,x-2141235A,31.735304079907863
200,b44994738S,48.23024507155353
201,J44930122W,41.31682148359415
202,g32852591N,78.35847158843052
203,G85830221c,44.66158728191366
204,D10434254T,51.18320191750621
205,R-1143403S,31.55890040831686
206,N18887406C,34.35881658774601
207,v14387491a,43.012529762685354
208,a87403235S,43.9953414415495
209,I-1075712g,87.37665167639062
210,N-1087986g,77.50919002642269
211,y-6871732c,43.73741702852758
212,A96730234u,37.00389971040792
213,a22064292L,63.62569817172654
214,j-1774967Z,46.305966645636985
215,T83338145S,54.55395377426641
216,i21617445N,49.85150822984913
217,p-1641833m,35.03995071780717
218,z14656246B,55.95692066082975
219,G-1211626R,77.09853281387689
220,X12788823V,75.21319756712768
221,c-1552425b,36.62453587886693
222,w-2122585e,35.95333456626629
223,x11964154C,28.6046120511421
224,t20645918R,48.809897980807015
225,z13283849d,40.91026217738734
226,h11730518w,41.302299806361965
227,G19948827y,57.24768635114613
228,r43274910O,29.33334146278973
229,e-9096071i,25.846803832872016
230,d-8576748Q,41.404522299162885
231,z91796444U,35.857758932129876
232,F12654866z,49.238397541655985
233,w-1757702F,71.01542508205634
234,b-1234099Q,49.17659361362474
235,v21855739r,34.51545349540331
236,W-5904057t,33.44954236737534
237,e-9386234g,64.4086855302099
238,Q42074100L,33.86186541754317
239,g-4536331j,53.63344308618779
240,o65053979S,28.19522465920814
241,F-4400642b,30.59289227224678
242,X-2198546w,31.867261802825745
243,c11345351C,62.678939224057075
244,M-4222158J,34.53409128322313
245,t-8913790b,32.11956419087626
246,h-1723876L,57.55072258009906
247,b11565616J,36.694149210531634
248,s-1143093p,42.25868043118551
249,F-1742867J,34.84808691028712
250,H-1333142D,51.27943103135829
251,h-2832462V,52.49465506696359
252,n46152009j,28.561874834815548
253,A41423630m,83.24640898324236
254,w23811317g,35.561490380024125
255,v-3129503S,49.108555863744414
256,V-2109665o,38.22943186212186
257,i10002840y,26.53024011543737
258,A12420027c,67.17844506702212
259,Q-1710310B,44.21932507406991
260,k-5059454A,44.85639748507573
261,P78941617w,69.00936004967554
262,X84104929Z,59.84575505131693
263,O-5258966R,31.946350475556727
264,W23785130R,64.98201266288815
265,k64987032M,23.759325279292707
266,r-1560829H,43.03016335995202
267,O-1114284b,52.643242720479066
268,I-2189520Y,45.613369273791804
269,z73740510r,39.84272871451209
270,F-5963184s,31.57909141881749
271,F93749838u,37.15749875271557
272,d13287541C,34.147936101392894
273,n12600427T,41.4712345237022
274,R22962581A,51.154742136757726
275,m14976299n,54.83288981445325
276,K25148748I,43.27029680808774
277,F17991047v,28.439723035573724
278,U10000525B,62.4499797751462
279,L-5185142t,35.40500960623392
280,E22476230A,51.15105115634682
281,y-1918667p,37.39589759438775
282,m-8421500s,64.93141395757225
283,i-6826693r,32.61621699566699
284,Q-6236402F,30.369281503062766
285,H13796940X,49.955091632730884
286,b12824965u,43.99914325096469
287,f25057132A,40.97524452840023
288,q12615606N,45.02608425116605
289,N-2546914l,71.48523482360704
290,A-9042233M,48.22301869462466
291,b28088953J,31.0160537186371
292,y12090800r,32.170272745463336
293,m-3254742y,44.831284172255465
294,T11166103f,64.27374993919514
295,B-1904262o,60.48803087833378
296,d-1638909M,56.35214905874392
297,P20002659z,35.668872198970035
298,O21101068n,62.66917350872038
299,I-2609382N,35.46879658920582
300,M18031243d,29.18559498735516
301,V81901707h,27.458857643786367
302,H-1873611C,31.744080480712487
303,I-4335350O,36.735140378214574
304,a-6685201O,28.942858741606813
305,S68517794A,50.71254868800848
306,a-5655175l,26.167896687315814
307,v16259071w,48.67650341838609
308,y21090823R,54.096544826411666
309,V16991777n,35.15229523523878
310,E-4001328d,29.185781641650607
311,o-3515102Q,34.15986606743996
312,j49593847v,37.36956499264929
313,m-1140624S,32.41258713971901
314,I96780719P,74.19096816029085
315,W16150857p,45.78345729067402
316,p10336196A,33.3960576088298
317,F-1966393f,38.792690096770755
318,R-5073928i,44.45597053927195
319,i-6078322g,47.156682482772155
320,R-1797279a,43.068719828079026
321,v-1632640v,58.85411771971837
322,b44358202J,67.08085616181215
323,v21606356V,39.231477177716854
324,a89412563P,39.44421795930118
325,C14874883N,56.98903952282729
326,j-2557842j,48.79582264626245
327,s-8312774q,27.0375846666816
328,Q83650998M,29.81171941088573
329,v-1742723N,55.415169407987406
330,S15039720Y,51.449423093540624
331,X-1387510G,38.332436857037386
332,H-2809672w,28.123857767730062
333,O16507727j,49.06861826475089
334,I-6505525c,54.41671451109855
335,E16516360g,51.33280253564854
336,r-3744124X,41.04128527922396
337,E-1660926L,33.11254272367718
338,W41114899Y,44.22448537716974
339,J-1224401g,27.603293822573065
340,z-4990028V,47.23838908470296
341,S17802902i,48.82958502754358
342,r-5223681u,25.19158857228887
343,y40186666v,32.12258842093864
344,X-7894537e,54.725601716971035
345,n18141460t,45.20386223049654
346,T-1846242d,51.95038820128077
347,l19641602B,43.63824131744214
348,Q20350184W,56.61104485660791
349,u19545404h,42.04700475031377
350,i-2125059a,30.10297408070236
351,u20670898G,57.33955991635483
352,E13629887e,47.45441869142302
353,j-8833751a,42.67349211602139
354,l-1270744J,29.542046408400722
355,a-1444445A,43.796869616809154
356,F13923646T,34.853645838475735
357,W15387724h,36.05493553981472
358,e10833227Z,75.96889086736714
359,O18707780M,21.98775951620267
360,s-1070927u,31.164287443208615
361,f13961290o,52.57153016588108
362,I-2258340t,65.44618615397701
363,Y-1108881y,34.515636432505275
364,C-2407162B,48.31913021108219
365,k-1021806U,47.08593804798419
366,B58815481j,28.438914426021714
367,Z-1497483y,61.13224065465228
368,m-2038148P,42.138716950419834
369,W20323505Z,77.85929943202598
370,h18172982Y,56.06559308284861
371,C-5107111N,35.801451649718274
372,T11570167i,31.477502679894325
373,E-2189846g,37.79127539293871
374,J-9051627R,48.053384610489005
375,k-1266231T,69.53647613861962
376,e-4843883N,49.094037528863744
377,V19603857b,26.758978597012444
378,a10075304B,80.55095862566847
379,j20806666W,87.27691092268347
380,p13183205N,37.546343376323
381,F-1408164F,53.9640321656416
382,f16848135A,52.62733800369091
383,m18276402k,57.42827926900277
384,O-4852964p,50.52573914169577
385,p-1032774f,32.611838637072836
386,K-2141030h,31.787425437451567
387,x33340734F,52.93837834464952
388,A-5539031E,68.28330734633712
389,K-2121488X,28.724879841760725
390,S-2104296W,54.965312267183414
391,V-4730687q,34.59176625704035
392,m-1018494E,65.50009614063079
393,f12953922O,31.300566109475334
394,a15606967c,48.89643505459897
395,T-2050577H,29.354912447821654
396,l21058873t,37.07053869831678
397,S54991647N,39.183678566780614
398,O-1778305H,54.59901204314174
399,r-9019459m,56.253251671818674
400,J-1701327Z,38.11803360862101
401,W-1085488J,51.120471656181216
402,H29930196K,26.85525177909982
403,t17442755k,49.743488946345906
404,N16782443w,34.71926160557422
405,G83616598P,56.974412476931015
406,q-7529997V,29.183294099538287
407,m-2601611a,52.81506372659787
408,r69432919t,36.537167717795896
409,J85546174E,50.550185348574544
410,F-1506247r,32.66199147510551
411,Y21723655j,46.62895728919058
412,Q15261602W,57.55978305223138
413,M11261740O,40.327593366781926
414,K50534665N,35.27378225105994
415,Y-1015822T,53.95427821598359
416,z-9596926C,61.34141474173413
417,T-8671431r,31.83922189362339
418,R-2077630y,54.596043726739936
419,I96387228J,34.3755275765129
420,z-9815533M,49.32689317208158
421,I15837837J,59.49628311268201
422,P56763603O,33.60736389249822
423,h-1396839K,28.53852588706488
424,r-1477676H,33.46437548275729
425,U42030492Z,29.720636267004267
426,h64108495H,30.88572545695262
427,l-8882948y,32.54926182077217
428,n-8099641m,37.02666388245982
429,f-1164209J,54.07243530550335
430,g-2072833K,37.87523688898898
431,R10631147V,34.395962267541066
432,d-1627526q,70.40778930438958
433,k-2116384m,52.73738911588271
434,y12532736D,40.70350322557868
435,S18268647a,33.836891399004074
436,D-1193769d,30.179518644905755
437,z49508882q,43.01417079317515
438,l13511253d,37.968522133714806
439,y11003726G,35.760077181921815
440,S55044905B,71.52817625698097
441,q-1419523q,73.74621412648854
442,i12167734p,57.16914870196126
443,n18966581A,34.08277895513632
444,s-2225812u,43.22950986824616
445,g99706283N,34.16755482594837
446,k-8065294L,56.67153523212867
447,D-3731198o,42.26703631370104
448,R-1511509a,44.94375405468434
449,W-1152410B,38.16409263341163
450,A-6746020J,50.48155533434532
451,i62564137B,55.36958333237387
452,V81342356X,41.13929624866455
453,m70884293y,56.52644837983096
454,T-1440241N,31.543478658009874
455,J16760665u,31.09561985142239
456,B30016393c,42.446614170443816
457,n10206436k,47.41141846375097
458,y15691728a,32.4273891569385
459,j-1923026R,39.0665753850442
460,p-2070685P,49.163660088991094
461,e22835001P,30.28833281482842
462,f-2044867Y,32.676977758946315
463,Q-1914888q,49.11486241114342
464,h-2696405T,42.56611510483828
465,G-1153171e,34.13566761791224
466,n-1502387M,55.86513520074725
467,y40441306G,26.953376171393657
468,B22246797F,60.048258764458446
469,s14991094w,43.0401130605569
470,a-1190397Y,37.53383858902467
471,i11542071C,50.80874071592089
472,l-2588047U,47.184827597843345
473,Q16201384v,37.64846622444842
474,w-7781882Z,26.414303156178043
475,s77766899D,51.297951593845944
476,z-1503313M,30.87656015895385
477,l52568818B,43.754435242383174
478,v-1508530W,81.38345507730054
479,m13083528W,34.0236001063638
480,z-1243195L,34.632531236067756
481,b18857695O,45.96365160611616
482,v-1905656K,51.42792623026777
483,P-6659279q,43.867697107908505
484,h13431746I,40.92836528028069
485,I71388786G,31.222229624414062
486,R-1701492N,49.48226420292601
487,y78999678J,60.670046085295
488,a-1426275y,49.36149827285806
489,L84463953R,35.472357415765295
490,Z-2128621C,30.422020109148026
491,M18466047W,41.51275734102661
492,g21645452f,42.7516819593105
493,o-1663812b,34.86794813511285
494,Q-1984603t,40.67290660858766
495,q23501901h,40.73645678206036
496,d-5544396q,27.431005913745615
497,s-7084701f,48.59675514995162
498,g10084745U,32.89894199255494
499,D-9891385q,46.90777911956778
500,D11776354f,37.46972623316161
501,B18579200J,41.345475710425546
502,X73810314E,35.14218446044899
503,s-2223156w,52.02128519988366
504,D82568273x,36.24458540239988
505,k-1107234s,41.98968641525772
506,T-1805505r,67.39724788764255
507,u-5015974t,53.65498689262073
508,t-8201245H,33.08460816947562
509,X24084222O,47.74247815675049
510,K-1916013Q,23.93364615516055
511,J10576054I,58.58468307196382
512,g21476323Y,56.03419906024358
513,J22595982W,22.562931226475833
514,d15745111A,45.80603596403773
515,V20296571Z,36.8639088257419
516,t78589983m,45.73740741570516
517,R-6055154h,35.6655038399322
518,o-5397363T,56.31332878557774
519,y-1784222v,30.99891452791508
520,S-1513382W,40.730583876238065
521,g-5563252F,29.878680590466594
522,a-1166334r,49.75725329494597
523,Y21096922W,29.473146141744536
524,s10535398K,31.353458410020078
525,Z-5188222t,44.91951748605062
526,T22900577z,39.426682539334315
527,i10344980A,70.61843140517598
528,X-2263190K,27.341130548374405
529,a-2111343W,35.29719955570595
530,k-1183222H,38.0714374199961
531,x42906942Y,28.191451335990124
532,m16863308b,39.39665719179817
533,Z10247738u,37.65885506916764
534,i12798082E,28.97387131733218
535,C91514695x,67.05942778783972
536,h61870657i,52.299445797695356
537,C-8768079q,32.546557973123505
538,O-7894514e,66.3881738003296
539,Z-1926882U,50.83989006629241
540,N-3121550V,53.97047803834311
541,z-1254537O,32.38847684053318
542,u-1514787e,29.87336372908465
543,n-4360079R,43.61214513977698
544,O-2113046Z,49.138789671152
545,d13819532H,31.938400580445247
546,d54261887d,30.346986388289558
547,P-2048739B,37.26475457056088
548,f-1825133R,31.227159327279203
549,q-9928373B,27.652058029398304
550,S29542128Q,74.07736361979505
551,J-1782910O,37.91609834792153
552,t17410389g,62.65331154496917
553,Z17995139Z,48.3065320266692
554,Z11671085y,45.282480822171614
555,D-7723622B,43.4168961634061
556,N-1539010p,44.75646509962409
557,u54154743P,58.94330119717543
558,j16845365O,34.31663457582022
559,k-1171716I,35.48202781345913
560,G81601770L,26.82610538075722
561,K-3529763Q,32.14724677510649
562,b-1404013d,35.81323219836508
563,O-1398534Y,29.65976642035203
564,l69679835h,40.33435701978587
565,G14568186a,53.59037222040075
566,a-9442555A,36.170161486436946
567,G-1689492g,32.82671767323454
568,W12690163c,46.70245219058664
569,l17843143j,36.230839362842296
570,Z76981204Y,33.93468155027605
571,b16524531u,48.047626343068956
572,P83526152o,40.94290436076983
573,z-4612131R,28.73510499839193
574,s50463458T,32.66514275950052
575,u12928592s,29.107965797066754
576,U-1897169L,67.83344817306195
577,j-1549044A,58.3836077732743
578,Q87875664U,71.98322800452657
579,q13885185m,19.10331719316525
580,C16715520C,30.019041382277727
581,T-1727751h,59.57265156619425
582,m27082215N,31.252041436092462
583,e-8788520s,31.521639231299623
584,v36899226P,42.59689298392098
585,Y-2254716H,35.56865166829298
586,D-3425990U,30.76481566151826
587,b-1050475p,57.48673986410094
588,w-1941558Q,56.976857905063035
589,d-1134540I,47.24825709201971
590,K30520180u,35.00942126498587
591,q71640430n,39.13942329871639
592,y10948537e,27.46984046443124
593,a16152476X,34.740040497192616
594,F-7462902B,50.16361320764299
595,t-3967937s,44.15078610217362
596,o-1118236T,33.03592185855094
597,g-1760425A,44.975058707845925
598,b-5227653R,47.07072325759306
599,h-7408890w,33.530316389471054
600,K70391511e,27.714141836261952
601,V13438854p,25.38048797336558
602,g-1740147b,32.848788172557896
603,J-1324072f,66.99064674263117
604,g53382924v,43.94400001038427
605,x33005281c,24.370591313191976
606,e24148786o,49.659486932563695
607,I-1503695V,47.64235289486168
608,E58388206y,49.80486434448043
609,y13484815Y,69.1980089363008
610,R-2027359R,48.62932684382238
611,Z17729553x,40.56486104862686
612,H-1512213s,39.047790215029785
613,V-1552956h,50.9644837106678
614,H15345413o,32.07048506998541
615,w17370680J,33.901392806441486
616,J15476551r,53.984105034349426
617,c-2250495g,29.17324505691851
618,Z17599412A,47.39081373385518
619,v57643253w,45.86219783259133
620,V-5494479D,62.76630294425438
621,g-1126074r,34.597629339522996
622,Z80579540o,40.90658234422199
623,c-7272329q,30.028036365811396
624,z21450941n,36.87690097173783
625,k-2034944s,56.761971201595145
626,B-1760099A,47.98295800147735
627,a61936474Y,30.167061236554044
628,k86159975d,34.13695702347239
629,A10692422a,21.99896376000836
630,r11362699a,40.79952491462037
631,B-5479705C,74.5804242234
632,I98930031r,27.047194246003066
633,Z-1084098i,40.64170680238651
634,b55045663j,37.42471507376095
635,h10096493s,35.645425127206614
636,n13675758u,59.47198969644292
637,v-1469151Y,37.93549973214054
638,R21100020a,27.94124562422464
639,H-1226800z,29.870475654484103
640,l13980749p,60.38658375180388
641,D-1518430R,77.21139803916714
642,h13825532e,49.10254922565349
643,Q18803510e,33.59245440093558
644,w69467024a,29.612900784028454
645,a16149566K,48.358338634330785
646,R10923215L,35.938541459266986
647,H15481815Q,36.96783117795387
648,C-5040526N,43.23643242743706
649,m-2182440Q,36.184906341523586
650,P-4006382C,39.925964804612164
651,Y-2235574M,62.537764256960855
652,H-1070903M,35.12190493590298
653,w16163650F,59.961243196950406
654,I21674635Q,29.775361923768223
655,Q-4587219M,31.38407900013957
656,N10540578u,37.55377656184393
657,w-9916167W,41.91423670539727
658,g-1742741c,29.70362404420809
659,n-1575803E,41.80108807658732
660,N31059484x,62.00699144027428
661,H-1342764P,21.429832799900364
662,X58767632q,34.969834771825084
663,S20355997J,52.711035983062956
664,q30806358i,54.97003810383862
665,W-1775855Q,53.15624436824319
666,j92079780S,37.77211881675329
667,f63189062N,30.76915654149633
668,x-1205366S,39.201432835928756
669,H-1902314v,36.75708694892734
670,f10226409O,24.312606858856267
671,Q-4235244W,35.82766061819241
672,P-1715787u,50.675928866916934
673,x-1532496K,33.67028654141756
674,s-1076835x,28.49764589982652
675,m76785981z,58.43585266892662
676,u-3215458S,41.47963215750572
677,H-1919071i,71.0843110027314
678,p-1139197T,32.48474049507244
679,R95310344Y,40.76056068401467
680,e22646530u,46.49483280030423
681,o49311084b,23.92280414687486
682,x99598782E,34.54772348210399
683,Q-8465743r,57.402314180998516
684,K13600113i,34.7426525816191
685,x55379265k,27.961441002915496
686,F-1518753o,43.46795541247384
687,e-2020384H,51.81611382869649
688,n-4605215n,46.72324398631511
689,q-4584627S,65.33777536437012
690,O78712164p,27.2989139664356
691,j-1598707G,48.18381033513921
692,d-1282472g,60.95437506708312
693,h-2287342p,27.887704128624435
694,s-7266626x,45.45683272948872
695,z-2843006O,29.625768278829486
696,m21557315K,35.77687611748909
697,j18870600U,43.12938522941003
698,H-7836096t,30.706680515214885
699,k19151173f,47.25735400773275
700,g-1280182Z,40.22794097319394
701,d-6211776r,32.53098001498359
702,u-1590555V,53.698910272862705
703,c-1204255L,39.85808452375516
704,f-8810014g,32.336808071403865
705,S11009197l,29.162556070399447
706,g-2087791I,34.83405995569822
707,V12754137r,52.35674268749517
708,T-1769393Z,32.2494194992137
709,I-1117298r,75.48596569750134
710,P90790412Q,32.65261289016532
711,c-7401486X,35.3862022023021
712,A21009715v,36.94377658946431
713,P94512494l,33.45378211212753
714,J58385372M,54.04776832199932
715,z11059333N,47.28458952807806
716,r13675823Y,46.928548437649695
717,O23192334Z,39.96967577915932
718,h72663703o,72.5266262040527
719,u39852752H,54.39434784473403
720,y75359172F,71.57020120360806
721,C63413357V,58.783086938196206
722,H-2218041i,51.71460490968772
723,S12392431C,58.883945821746494
724,c10273234z,91.51277273231739
725,J-1675931Y,30.434185128450856
726,r15326588O,31.164882247074985
727,O22786315O,51.09097351714235
728,M14034762V,35.59311347313604
729,d-8796835F,55.67906326794463
730,L-1687146I,30.291698212008455
731,a16452738i,38.489493833375334
732,e-1589877h,31.629160330684712
733,w-2228220D,50.2601726078951
734,v73920097R,30.97434630789482
735,B10305712m,38.275156195233876
736,w17382345v,48.47103808187058
737,h86663077a,30.17784462772213
738,d-1261412O,34.43188912859883
739,N-3542587r,41.66912340354204
740,q-1127410X,44.965068822316425
741,m-1248909g,32.80659397052511
742,Z-1350437Z,25.81435014053578
743,G-7472388v,52.50565534229818
744,K18306053r,32.544856546560226
745,t-1389922J,43.76740253515499
746,w13418612e,35.31661175359507
747,d11818528X,35.44649836161164
748,v-4393931r,35.023918376808005
749,a15124892o,54.86656708236557
750,l36861534V,47.16805560109536
751,P21146775A,47.26966770182821
752,B-8559176x,54.5532743978943
753,s-1233979x,44.20972201242918
754,N50018445X,41.265520462904064
755,E-4220998I,60.22530982866998
756,D28621238x,54.56679685372006
757,r35592741h,32.06015860404036
758,S-2179649Y,41.72677093593157
759,H-1135423y,52.6320410059246
760,J97849965O,36.403450156552395
761,W21048865S,33.91566491385851
762,P10539613v,47.47852814166342
763,r-6268123s,37.227120963512135
764,A19893808P,28.112098825267285
765,c12458019K,43.0273615345867
766,r16624906R,57.36150412719548
767,s-1701601T,50.42258633689494
768,l-2073691v,65.39222186110264
769,s-1227750Q,33.96523984037015
770,n-1588210t,87.72894919819895
771,L-1950271Y,59.39422871431881
772,L45819441T,45.516009955427045
773,X-1102199i,43.013859537201995
774,Y42307620l,53.71276528210473
775,c11493622d,27.810144984379278
776,s74743326E,37.020848296442644
777,v92032706J,32.86554890190378
778,l40017744S,46.92588943593945
779,F-1561156R,36.24035623999903
780,F-3458483b,50.81305940158785
781,Q-1573004E,55.025700855487116
782,I18762244f,42.3667401088254
783,x61993910W,50.48958960035167
784,f70384121H,65.52977538420258
785,b34607341j,49.99231085036089
786,s-1544537d,40.71585991065914
787,T-2651777L,30.89066838399615
788,Z-1690934p,51.95671638105251
789,z-1383208d,48.7166342662506
790,F-2091675H,35.556828094863796
791,p-1026598C,87.72341804910312
792,C-5229733d,32.97846117318563
793,t-5863497D,37.200722669113595
794,F14893199L,31.333153000808103
795,E-9761828K,37.92847708634788
796,r-3626163O,48.33268572492012
797,D-1975819d,55.316268113778364
798,n86645963R,57.34883284440996
799,I-6482386t,33.07161008169162
800,z11959313t,47.8975199193353
801,d19312186N,59.53611384627902
802,C11156821F,33.6851184465564
803,z19283639B,50.94804458223759
804,D-1246382Y,31.175965924312248
805,D14445025c,33.5834824678661
806,j25666218Y,50.116717476883494
807,E13352088w,31.751512851104668
808,v44596260Q,50.449630847939055
809,c13976633o,46.60980611586312
810,z16908407t,37.74323951539622
811,P15083043i,39.95568474472487
812,p-7727399o,57.35654144322612
813,W-8604738y,39.87597830810168
814,J22352968u,51.395255321005926
815,G-7187279a,49.68722242719565
816,G-1183057B,47.62458935554471
817,E-1556800P,39.62853243724773
818,N16753727A,42.957227300873285
819,U-1860241R,29.49011969100536
820,f92515288W,34.357855201644966
821,q-1553054h,45.212109886307935
822,d-1766392g,33.66086761267209
823,z-9268730t,48.932161749931275
824,D-1137759f,31.805273881474832
825,Z22301798u,52.08978088284898
826,d-2160500k,26.85088491387112
827,f80644426f,38.9689668060337
828,u-1069219e,74.2941227048331
829,V70870192k,72.61917485082606
830,M15122410M,55.88785836504021
831,F19935095V,36.5622564595931
832,m92437987f,38.31216349869347
833,o-1720442f,40.06446264030155
834,Q-2043032T,35.70012908579464
835,k15728070F,28.650116957404702
836,i-4298300y,49.59249054963247
837,C-1549576C,53.7360414316874
838,w-8322851c,58.11119616273907
839,H-2195683Y,37.02983847504167
840,b20675115I,42.98353696862362
