,car_id,target_reg
236,W-5904057t,1.1407263055960901
237,e-9386234g,0.43367679771162354
238,Q42074100L,4.032592864553897
239,g-4536331j,7.291332950109958
240,o65053979S,2.050592622417501
241,F-4400642b,6.719439938352442
242,X-2198546w,7.960019249407518
243,c11345351C,1.2895635283304714
244,M-4222158J,1.4786838325844827
245,t-8913790b,1.0696490839983228
246,h-1723876L,5.364855056317309
247,b11565616J,4.484820242214568
248,s-1143093p,1.043987820779677
249,F-1742867J,5.411804722160622
250,H-1333142D,5.389547036974482
251,h-2832462V,4.964214059630735
252,n46152009j,1.0612180886689682
253,A41423630m,-0.08711419382959794
254,w23811317g,2.191057199619403
255,v-3129503S,4.2176229422875755
256,V-2109665o,4.159189306236652
257,i10002840y,2.1250775200630754
258,A12420027c,-0.012512837441191145
259,Q-1710310B,4.252586428395013
260,k-5059454A,3.1640164253518814
261,P78941617w,4.091528956210399
262,X84104929Z,1.562901215314329
263,O-5258966R,7.3890107745284865
264,W23785130R,0.25177846218397953
265,k64987032M,2.0423117515421954
266,r-1560829H,4.96831402325408
267,O-1114284b,5.4922265770529375
268,I-2189520Y,4.987829186907759
269,z73740510r,7.298153724110034
270,F-5963184s,6.991029540803642
271,F93749838u,4.478358937995131
272,d13287541C,8.274516314182577
273,n12600427T,3.6950273391205544
274,R22962581A,2.9490496514417797
275,m14976299n,3.6706754719570642
276,K25148748I,4.13275811258333
277,F17991047v,1.1232683788745366
278,U10000525B,3.7407924589581243
279,L-5185142t,4.117543795593474
280,E22476230A,5.672197216208674
281,y-1918667p,3.8907984958149395
282,m-8421500s,0.250968352535258
283,i-6826693r,2.161318238023501
284,Q-6236402F,1.0497495151628096
285,H13796940X,5.555665646887403
286,b12824965u,5.2337026712264905
287,f25057132A,6.277752796711421
288,q12615606N,4.010697880072359
289,N-2546914l,0.35630647692036727
290,A-9042233M,3.5198377748568763
291,b28088953J,1.0204431597274006
292,y12090800r,6.9794288174922
293,m-3254742y,5.522326232953068
294,T11166103f,0.4568469789076535
295,B-1904262o,2.072195458686289
296,d-1638909M,4.2681865914907124
297,P20002659z,3.9852466985026176
298,O21101068n,0.5414433724825097
299,I-2609382N,4.1758223895381565
300,M18031243d,7.4369147862506315
301,V81901707h,1.0700277012339454
302,H-1873611C,7.372015513192423
303,I-4335350O,1.0324168810665055
304,a-6685201O,7.2162115451014115
305,S68517794A,5.481423157083017
306,a-5655175l,2.0706445318906805
307,v16259071w,5.289901080222856
308,y21090823R,3.385731647762108
309,V16991777n,5.404705870971828
310,E-4001328d,2.185784284952577
311,o-3515102Q,1.061860703606876
312,j49593847v,1.0747694862130843
313,m-1140624S,6.967985555978886
314,I96780719P,5.514481471944224
315,W16150857p,5.551728595018849
316,p10336196A,2.053367236877004
317,F-1966393f,2.1481871572287186
318,R-5073928i,4.299267759698905
319,i-6078322g,3.567928949406886
320,R-1797279a,5.145586487566105
321,v-1632640v,4.579537279422041
322,b44358202J,0.11272896252817784
323,v21606356V,5.599990906227225
324,a89412563P,2.4187060344369202
325,C14874883N,2.6181831313568393
326,j-2557842j,5.4415408093223725
327,s-8312774q,2.0133305499337153
328,Q83650998M,2.037310462915346
329,v-1742723N,3.7363238243090424
330,S15039720Y,5.432708410693085
331,X-1387510G,5.657719278449888
332,H-2809672w,4.178218310768993
333,O16507727j,4.563563875379858
334,I-6505525c,5.123762128794818
335,E16516360g,5.310924889605272
336,r-3744124X,4.730968318241119
337,E-1660926L,1.061767278876275
338,W41114899Y,3.552791297101044
339,J-1224401g,1.1719046870852985
340,z-4990028V,3.254336602020216
341,S17802902i,2.9988634337838085
342,r-5223681u,3.7883893438289453
343,y40186666v,2.1495282174599444
344,X-7894537e,5.263417121331211
345,n18141460t,5.560053269864615
346,T-1846242d,3.559233562090292
347,l19641602B,2.148258799819966
348,Q20350184W,5.205574065533663
349,u19545404h,5.493161172058449
350,i-2125059a,1.1007667911993821
351,u20670898G,5.520144542603734
352,E13629887e,3.3936693693750413
353,j-8833751a,5.497733271660047
354,l-1270744J,7.228045917533102
355,a-1444445A,3.3678676232380074
356,F13923646T,6.6412353962039665
357,W15387724h,3.8154334927453686
358,e10833227Z,0.6010620287318027
359,O18707780M,7.289138619080285
360,s-1070927u,7.623414609306557
361,f13961290o,5.303332902980763
362,I-2258340t,0.5747590781609109
363,Y-1108881y,1.5155821345375293
364,C-2407162B,7.000257769674273
365,k-1021806U,3.983515072322496
366,B58815481j,1.034843951843011
367,Z-1497483y,1.468417064483518
368,m-2038148P,5.649401771155142
369,W20323505Z,2.5625760366731374
370,h18172982Y,7.394996921492856
371,C-5107111N,2.0179528715350536
372,T11570167i,1.0967019894872536
373,E-2189846g,4.078516005868862
374,J-9051627R,5.551262678643211
375,k-1266231T,1.034109657455149
376,e-4843883N,4.162435303543479
377,V19603857b,4.044342271490999
378,a10075304B,-0.049736273463106176
379,j20806666W,0.43005850167880827
380,p13183205N,7.673878920949431
381,F-1408164F,4.491045159346299
382,f16848135A,3.044829147340737
383,m18276402k,5.467408646505546
384,O-4852964p,5.344001607377299
385,p-1032774f,1.0422529285153683
386,K-2141030h,1.0377757938237047
387,x33340734F,4.7026227642357705
388,A-5539031E,0.0008270018614273868
389,K-2121488X,1.0306922757771737
390,S-2104296W,4.562057795116691
391,V-4730687q,1.1407263055960901
392,m-1018494E,4.263289801006038
393,f12953922O,1.0703356872666556
394,a15606967c,5.352372892600194
395,T-2050577H,2.1052264757764307
396,l21058873t,1.0206869514374555
397,S54991647N,7.083908598376759
398,O-1778305H,3.0905002696609123
399,r-9019459m,3.857161457011089
400,J-1701327Z,7.844685026223274
401,W-1085488J,4.492746025241313
402,H29930196K,1.1230257051433403
403,t17442755k,7.308652106006602
404,N16782443w,2.0853333071065125
405,G83616598P,2.1908557986482156
406,q-7529997V,1.0341438991695044
407,m-2601611a,2.600372986176404
408,r69432919t,6.983519205910719
409,J85546174E,5.420975349832019
410,F-1506247r,6.9540387201964595
411,Y21723655j,3.5743134035438913
412,Q15261602W,5.056551159222202
413,M11261740O,5.380241547562182
414,K50534665N,4.219069664901197
415,Y-1015822T,3.5006730813215987
416,z-9596926C,0.48784107370481805
417,T-8671431r,1.0647020699462881
418,R-2077630y,5.251777837424518
419,I96387228J,6.9320993912134155
420,z-9815533M,3.3950259231417164
421,I15837837J,5.167330025387544
422,P56763603O,6.980046985769797
423,h-1396839K,6.923357677216656
424,r-1477676H,1.078855061335387
425,U42030492Z,1.0718028272484221
426,h64108495H,2.0659698588640367
427,l-8882948y,7.315909764286894
428,n-8099641m,7.94616618751631
429,f-1164209J,4.62324276621001
430,g-2072833K,2.112278229699341
431,R10631147V,2.0450321517499
432,d-1627526q,1.3625030628467276
433,k-2116384m,2.685762562839892
434,y12532736D,3.7642889235062227
435,S18268647a,7.782153132265642
436,D-1193769d,8.108397654065742
437,z49508882q,7.612991287618437
438,l13511253d,1.0932275941781227
439,y11003726G,1.9889357298904724
440,S55044905B,0.9954374025588432
441,q-1419523q,0.176478493004659
442,i12167734p,2.3518221693073187
443,n18966581A,4.2161317223392665
444,s-2225812u,3.9837905053076184
445,g99706283N,1.039870947056591
446,k-8065294L,2.0199461032256387
447,D-3731198o,3.8053311747330607
448,R-1511509a,3.353996540649436
449,W-1152410B,1.7274273894158005
450,A-6746020J,3.985738446944474
451,i62564137B,2.2789274452624766
452,V81342356X,4.067410770006001
453,m70884293y,5.331440039928732
454,T-1440241N,2.159143291875254
455,J16760665u,1.8770355036001978
456,B30016393c,6.940707746147858
457,n10206436k,4.199122196371019
458,y15691728a,2.5643996245077982
459,j-1923026R,2.1325502482380436
460,p-2070685P,5.2470854748128515
461,e22835001P,6.969517112752375
462,f-2044867Y,1.1392917856380935
463,Q-1914888q,5.4309893336895625
464,h-2696405T,5.226577588099191
465,G-1153171e,4.206579450981585
466,n-1502387M,4.821505479758872
467,y40441306G,2.125752418727439
468,B22246797F,2.3424882954335895
469,s14991094w,4.055163370829759
470,a-1190397Y,2.1023141521939697
471,i11542071C,4.222116606407734
472,l-2588047U,5.160955928553115
473,Q16201384v,3.8955477872615227
474,w-7781882Z,1.0422491270058925
475,s77766899D,5.578659169275425
476,z-1503313M,6.941758148996277
477,l52568818B,5.2951278441728675
478,v-1508530W,5.280772664516739
479,m13083528W,2.752555098147374
480,z-1243195L,1.993244420320794
481,b18857695O,5.458841168079788
482,v-1905656K,5.299936821081709
483,P-6659279q,3.9681319409893785
484,h13431746I,5.199535241184503
485,I71388786G,2.073307079358315
486,R-1701492N,2.885550571324229
487,y78999678J,2.0202119952289213
488,a-1426275y,4.989074714289932
489,L84463953R,6.935551298105299
490,Z-2128621C,6.477451695823153
491,M18466047W,5.633469234630098
492,g21645452f,5.412994366067354
493,o-1663812b,1.0333627002987602
494,Q-1984603t,3.9972608761257664
495,q23501901h,5.471069242118641
496,d-5544396q,1.0858908430899044
497,s-7084701f,5.228413151813546
498,g10084745U,6.943465175780583
499,D-9891385q,2.689642000823708
500,D11776354f,4.014510709458375
501,B18579200J,2.5626451999885123
502,X73810314E,2.65606123483638
503,s-2223156w,5.231526425634468
504,D82568273x,6.967644538433718
505,k-1107234s,4.067532131219626
506,T-1805505r,0.9344897404674337
507,u-5015974t,5.4315138311265425
508,t-8201245H,1.1786086376584022
509,X24084222O,6.941891736758548
510,K-1916013Q,2.0484938430946635
511,J10576054I,5.1981406558440595
512,g21476323Y,3.011185665582711
513,J22595982W,2.0479141885520122
514,d15745111A,5.51468788179319
515,V20296571Z,1.994307642846365
516,t78589983m,6.949997826666723
517,R-6055154h,2.191990658206424
518,o-5397363T,3.050246256934014
519,y-1784222v,6.664157047596711
520,S-1513382W,4.385433002267863
521,g-5563252F,5.00413832286388
522,a-1166334r,5.4967029051160505
523,Y21096922W,7.791566702632618
524,s10535398K,7.5340063642321216
525,Z-5188222t,4.840310055024516
526,T22900577z,5.7581824193098665
527,i10344980A,1.3064775469413474
528,X-2263190K,1.1298653809290127
529,a-2111343W,7.3217018627534545
530,k-1183222H,1.0377757938237047
531,x42906942Y,1.058092232769604
532,m16863308b,5.682193194852693
533,Z10247738u,4.359143076026254
534,i12798082E,7.4696496062213615
535,C91514695x,3.072710839836951
536,h61870657i,3.4157168260787896
537,C-8768079q,6.987504842064538
538,O-7894514e,1.7199175152581583
539,Z-1926882U,2.0368111693041477
540,N-3121550V,3.09777736918286
541,z-1254537O,2.0204570966004227
542,u-1514787e,6.988286600582868
543,n-4360079R,5.2824369036082555
544,O-2113046Z,5.480319167007475
545,d13819532H,7.637296134959784
546,d54261887d,6.941758148996277
547,P-2048739B,8.023145679254789
548,f-1825133R,2.0405981175192283
549,q-9928373B,2.0405981175192283
550,S29542128Q,0.5734430325116032
551,J-1782910O,5.104943813705754
552,t17410389g,0.2484404222406224
553,Z17995139Z,3.162960930848518
554,Z11671085y,5.342825555065578
555,D-7723622B,5.368610590579166
556,N-1539010p,5.25750589165531
557,u54154743P,5.666875463081805
558,j16845365O,5.344000109545714
559,k-1171716I,7.348332668114007
560,G81601770L,2.0298085872195366
561,K-3529763Q,2.1536280470506015
562,b-1404013d,7.009909947420478
563,O-1398534Y,2.0089375914467555
564,l69679835h,4.261093322692878
565,G14568186a,3.024779714549094
566,a-9442555A,4.0025739762966595
567,G-1689492g,6.9402857676364
568,W12690163c,6.560827845266179
569,l17843143j,6.9794288174922
570,Z76981204Y,2.1001613373085557
571,b16524531u,5.377222583028259
572,P83526152o,4.796174360832049
573,z-4612131R,6.931318192342672
574,s50463458T,6.968854497683984
575,u12928592s,7.626149584468524
576,U-1897169L,0.6348865836077843
577,j-1549044A,3.135220071995683
578,Q87875664U,0.4129974685712962
579,q13885185m,2.0554938692867153
580,C16715520C,2.054161126327956
581,T-1727751h,1.3424057657385065
582,m27082215N,1.9629081498010796
583,e-8788520s,6.9320993912134155
584,v36899226P,4.399322085324705
585,Y-2254716H,5.158958579873653
586,D-3425990U,2.091797683584271
587,b-1050475p,2.9490232363382183
588,w-1941558Q,4.375227558184782
589,d-1134540I,5.445012532616213
590,K30520180u,1.9737398271617104
591,q71640430n,2.1200099046299696
592,y10948537e,6.935551298105299
593,a16152476X,2.0512611189938283
594,F-7462902B,5.544059704487406
595,t-3967937s,5.245947144437238
596,o-1118236T,1.0375958060613875
597,g-1760425A,1.9838731371497074
598,b-5227653R,2.587014123047674
599,h-7408890w,6.984558114851138
600,K70391511e,2.0194351138319067
601,V13438854p,1.083407602128448
602,g-1740147b,7.586741707585085
603,J-1324072f,0.8297338134100155
604,g53382924v,1.0837440709787407
605,x33005281c,2.061692585794268
606,e24148786o,5.277397914054187
607,I-1503695V,4.9968507905042205
608,E58388206y,5.315881905460226
609,y13484815Y,0.3062744891890327
610,R-2027359R,7.6221678611949315
611,Z17729553x,3.817854534285231
612,H-1512213s,1.043936244714637
613,V-1552956h,2.2828865521798893
614,H15345413o,6.9540387201964595
615,w17370680J,1.0980113844398949
616,J15476551r,1.449987358728779
617,c-2250495g,1.8890501819373036
618,Z17599412A,5.262482328620754
619,v57643253w,4.142864518062891
620,V-5494479D,1.4118408196298793
621,g-1126074r,6.98651940123559
622,Z80579540o,4.288207587137798
623,c-7272329q,6.991233327796268
624,z21450941n,2.200910554100062
625,k-2034944s,5.081565641415381
626,B-1760099A,5.4972469222274745
627,a61936474Y,1.0325688108478075
628,k86159975d,1.0994215065983635
629,A10692422a,1.0718028272484221
630,r11362699a,2.1230553964121195
631,B-5479705C,0.057393743094539706
632,I98930031r,1.0645437014775272
633,Z-1084098i,1.036925078919544
634,b55045663j,6.966656723455036
635,h10096493s,7.312096404580776
636,n13675758u,2.9092789167055417
637,v-1469151Y,6.977593137324713
638,R21100020a,2.2339502479134556
639,H-1226800z,6.980046985769797
640,l13980749p,2.6564134814953695
641,D-1518430R,0.7277250435560061
642,h13825532e,2.5523702133127486
643,Q18803510e,2.027474453024254
644,w69467024a,1.0498446194909037
645,a16149566K,5.401777431831589
646,R10923215L,1.045285359684132
647,H15481815Q,2.0268963614310134
648,C-5040526N,4.998224210440156
649,m-2182440Q,6.917799502087761
650,P-4006382C,7.088561223870517
651,Y-2235574M,3.75234327692161
652,H-1070903M,2.091336544454573
653,w16163650F,2.6698816959336242
654,I21674635Q,6.953075828262684
655,Q-4587219M,7.865756194254785
656,N10540578u,1.2629025792014419
657,w-9916167W,4.2683810718951
658,g-1742741c,6.995276032303869
659,n-1575803E,3.403478267964466
660,N31059484x,0.07868083222652093
661,H-1342764P,2.0188369708312797
662,X58767632q,2.120244160350984
663,S20355997J,4.824033698839298
664,q30806358i,1.356106086891305
665,W-1775855Q,4.489928959687337
666,j92079780S,7.524606505573948
667,f63189062N,7.4484835752566525
668,x-1205366S,3.9348221255573295
669,H-1902314v,1.0668830935067068
670,f10226409O,1.0549672582559522
671,Q-4235244W,1.0462248164237051
672,P-1715787u,1.9093665479477453
673,x-1532496K,2.1794178225418537
674,s-1076835x,1.0614967381274378
675,m76785981z,5.003827932730399
676,u-3215458S,4.197729698485256
677,H-1919071i,0.01813497726879184
678,p-1139197T,7.261035378620069
679,R95310344Y,5.459375989790664
680,e22646530u,4.111617258878153
681,o49311084b,2.0532613290444455
682,x99598782E,2.041197421299607
683,Q-8465743r,5.608576979675672
684,K13600113i,7.05868698449913
685,x55379265k,1.0584512395332724
686,F-1518753o,4.221291037379376
687,e-2020384H,5.4801709342808165
688,n-4605215n,2.005315584767459
689,q-4584627S,0.6662919239259836
690,O78712164p,6.953857027133428
691,j-1598707G,3.752592243092207
692,d-1282472g,0.7666407335594689
693,h-2287342p,1.1445818665176053
694,s-7266626x,4.917699765481091
695,z-2843006O,2.4988347576711996
696,m21557315K,2.119710580402419
697,j18870600U,5.41624266448115
698,H-7836096t,7.005419420092184
699,k19151173f,3.59394113359707
700,g-1280182Z,5.257857339902611
701,d-6211776r,7.297206689744615
702,u-1590555V,5.137688248225841
703,c-1204255L,2.0715853335568335
704,f-8810014g,1.0694593066251832
705,S11009197l,1.061576214046924
706,g-2087791I,3.917640003669982
707,V12754137r,5.235404630244924
708,T-1769393Z,2.0163623277659943
709,I-1117298r,0.16603721527569693
710,P90790412Q,1.0719798759545398
711,c-7401486X,6.884348995611571
712,A21009715v,4.013352174103681
713,P94512494l,6.969517112752375
714,J58385372M,3.6965268272225726
715,z11059333N,5.3459181609291555
716,r13675823Y,4.090209517903329
717,O23192334Z,7.055504505218673
718,h72663703o,0.6071811220351655
719,u39852752H,3.4358516671781176
720,y75359172F,-0.42407565790747254
721,C63413357V,5.149555057880442
722,H-2218041i,2.4936942506073865
723,S12392431C,3.261467852751735
724,c10273234z,0.17487201240005817
725,J-1675931Y,1.0400509348189082
726,r15326588O,2.1262657710880304
727,O22786315O,1.3402522733402604
728,M14034762V,6.9402857676364
729,d-8796835F,1.969840696063373
730,L-1687146I,1.023864810970168
731,a16452738i,2.9279712515551926
732,e-1589877h,1.0407464543877638
733,w-2228220D,2.8566926543042204
734,v73920097R,6.932492414673326
735,B10305712m,3.9445848448612355
736,w17382345v,5.285091911100207
737,h86663077a,1.0858511965257025
738,d-1261412O,6.943465175780583
739,N-3542587r,5.446760233234473
740,q-1127410X,3.0483195870062647
741,m-1248909g,6.97862042536937
742,Z-1350437Z,1.0928878033388667
743,G-7472388v,7.54762468881636
744,K18306053r,3.9279480005792156
745,t-1389922J,5.462221242008191
746,w13418612e,4.077048176258052
747,d11818528X,6.953075828262684
748,v-4393931r,1.053903939360016
749,a15124892o,4.219451987176764
750,l36861534V,3.4726421679443615
751,P21146775A,3.9239841169082745
752,B-8559176x,2.8035269518922727
753,s-1233979x,5.27058093194961
754,N50018445X,7.079522310040429
755,E-4220998I,5.268013612336709
756,D28621238x,2.328141730867077
757,r35592741h,2.042492963929482
758,S-2179649Y,5.48212181071693
759,H-1135423y,3.0710673277614102
760,J97849965O,2.5365654995366302
761,W21048865S,7.1857764491114215
762,P10539613v,5.13614047602002
763,r-6268123s,4.15083639003679
764,A19893808P,6.9794288174922
765,c12458019K,5.245487403033226
766,r16624906R,1.6935934582148855
767,s-1701601T,5.321234587985619
768,l-2073691v,1.6875911405582809
769,s-1227750Q,7.004319728586554
770,n-1588210t,0.1313255387045991
771,L-1950271Y,2.21902748319667
772,L45819441T,3.944858238173119
773,X-1102199i,5.181258299396182
774,Y42307620l,5.500929660260059
775,c11493622d,2.120722273864254
776,s74743326E,1.1003441262806455
777,v92032706J,7.4817160722661225
778,l40017744S,3.928645721671355
779,F-1561156R,7.6454397903932385
780,F-3458483b,5.021990182922509
781,Q-1573004E,5.038677195091304
782,I18762244f,4.103180432720211
783,x61993910W,5.573898940128961
784,f70384121H,0.04736130736369769
785,b34607341j,6.351281817746123
786,s-1544537d,5.167869935262796
787,T-2651777L,2.53191993432134
788,Z-1690934p,5.283629476080818
789,z-1383208d,5.0995179205826116
790,F-2091675H,7.66545711968267
791,p-1026598C,0.4889511286782499
792,C-5229733d,6.969694161458493
793,t-5863497D,6.9614110228442
794,F14893199L,7.559693438138252
795,E-9761828K,4.362580999468845
796,r-3626163O,4.027411279644507
797,D-1975819d,4.856498129476326
798,n86645963R,5.312827127771828
799,I-6482386t,1.0578314499601147
800,z11959313t,2.9600763225219673
801,d19312186N,2.0785477173644664
802,C11156821F,5.120245316107696
803,z19283639B,2.8308235621164646
804,D-1246382Y,1.0643259172976864
805,D14445025c,1.0346679651949864
806,j25666218Y,5.741568995490899
807,E13352088w,6.993614909788116
808,v44596260Q,4.238934594232746
809,c13976633o,5.525341982877293
810,z16908407t,6.969694161458493
811,P15083043i,4.909864915630661
812,p-7727399o,5.361588664479284
813,W-8604738y,3.8212318675722554
814,J22352968u,4.925663263832549
815,G-7187279a,5.398401936853909
816,G-1183057B,5.632009358365588
817,E-1556800P,6.935551298105299
818,N16753727A,5.274686407445091
819,U-1860241R,3.999400482593058
