,target_reg
158,54.788160080002
159,46.951816036827374
160,45.302681035108044
161,65.15206741314944
162,44.817989597477144
163,42.40572498792365
164,44.14061962694919
165,44.13630196183473
166,46.745556961581585
167,65.94714522334344
168,65.62041116962244
169,46.440803893058686
170,53.090780840235205
171,42.25097845315883
172,51.672885752064914
173,42.24564055014367
174,68.02325959462854
175,62.59029399007916
176,67.10635472463389
177,46.49770893943677
178,43.110087231273255
179,52.35385754383627
180,61.433625529423836
181,47.32270454916347
182,44.89693113070467
183,50.659619511540456
184,42.92748035723997
185,41.920179699913064
186,39.71221048533536
187,58.155804219792046
188,59.45329019681406
189,73.22732296201639
190,62.97316676068493
191,43.4298878722204
192,48.60010547211141
193,35.61218480935405
194,47.41019840919003
195,50.223495892250504
196,63.33577204505491
197,47.9301568218156
198,44.40452441032581
199,52.63050004113411
200,46.589913966866916
201,46.24926106953106
202,39.3243731865528
203,90.08078823903708
204,42.88188218884809
205,40.72384292776109
206,55.04562714263215
207,41.173263375683405
208,58.21429379089633
209,98.75341997813149
210,65.78324534244534
211,63.89388068297038
212,65.03732255715317
213,71.21714715703382
214,57.77270014540167
215,47.27791531790894
216,51.62835172557901
217,68.23970877279064
218,60.73418120856395
219,53.42691388975665
220,61.04550043554969
221,69.59522838739625
222,52.0396548544171
223,55.90120695633678
224,60.78119376305641
225,81.34779823719907
226,60.82783569601372
227,37.99082971465496
228,78.03199324043838
229,46.414512067598025
230,50.17590549441965
231,51.5710114335692
232,58.44442322155487
233,68.11239239408178
234,46.371024068464045
235,75.63635095258081
236,40.96468757314214
237,57.3790720645417
238,41.587422530674864
239,42.805157267656014
240,45.9052368740215
241,59.00394888775891
242,47.282173171061395
243,44.57543389257754
244,69.02653517579415
245,57.37188872417574
246,80.36497436633773
247,41.924172178286305
248,44.973953433717035
249,82.49922444367493
250,49.540480884114984
251,60.20147837084283
252,94.48196495311487
253,45.10103339857789
254,51.524558350643076
255,60.16356640477082
256,46.145570083101894
257,46.03939522943557
258,43.71789485232629
259,49.15073566544091
260,49.47538857498458
261,61.06284100642266
262,57.54755878389446
263,48.97054990300203
264,49.59169829533187
265,39.96900127668956
266,44.11181353918213
267,77.15417141980828
268,80.01840673292595
269,81.81121208196673
270,62.815177688852216
271,40.27446684541002
272,54.59525533127195
273,42.279964523299604
274,60.74288639916101
275,42.92537180547579
276,84.37657924062981
277,55.970878983933396
278,45.15439214938143
279,48.627181459029416
280,42.32009635375175
281,66.68315041678314
282,43.37385664107373
283,36.19134201414076
284,61.12475289218421
285,91.24119113438118
286,52.13107819291248
287,47.80667545721041
288,100.73745605033929
289,40.85287488200838
290,35.11458653234653
291,98.18785140287136
292,58.25753742020538
293,47.15366087176063
294,41.53295741636143
295,50.09742757350426
296,53.19945337264107
297,49.974511990148685
298,66.43947124437469
299,53.05588400656333
300,55.013202604803155
301,56.493327579796045
302,43.75832909348703
303,48.63290705338658
304,50.811755479838226
305,49.37176866011468
306,64.58539255401553
307,73.17055988119178
308,52.08458501309087
309,44.501796489049596
310,36.1652164419288
311,42.83772134903993
312,50.60508914175569
313,52.19382427669561
314,90.07374762265422
315,69.37256657412908
316,55.10727115173353
317,43.541147191339846
318,53.94366375160497
319,74.44958708549336
320,39.58448134512028
321,54.67734351859745
322,36.9211630247052
323,47.82262851308655
324,55.13793944549103
325,58.70816937128153
326,77.87992002678081
327,70.2803479240164
328,47.0801453324974
329,80.08355100359645
330,56.7056147800221
331,93.46659727539199
332,44.625911963117126
333,47.14509798710438
334,48.5040829849281
335,42.203024882288126
336,43.0119595023378
337,72.89528709740486
338,46.957642596381895
339,39.88913994213245
340,60.91175546415882
341,68.66885733239528
342,67.02295031940555
343,42.758195331742186
344,47.091520222894815
345,46.144910188798626
346,54.380770872171034
347,39.847256834228716
348,48.14850468779053
349,59.2442927904556
350,105.42802967074647
351,62.021990384414195
352,45.98450685629697
353,47.68725900738887
354,73.5299521420327
355,44.950298397528755
356,65.65021775992454
357,50.73076303006978
358,52.22093635597324
359,61.122312710379035
360,57.162579607455385
361,43.10336147557784
362,47.43126490675873
363,86.08749741273793
364,79.3616120390653
365,50.888198991151306
366,54.80257115762902
367,46.7169670541599
368,52.50118132526202
369,48.57645138773761
370,48.23616046103115
371,55.421613540657006
372,50.09221508069598
373,37.89880195020959
374,62.4520425165946
375,47.609012926647594
376,52.09209703858199
377,63.20091644195182
378,47.81178917088716
379,54.85084442200259
380,46.84877563970444
381,48.292671250139016
382,43.225964011646525
383,47.09539983420041
384,72.67631761755061
385,32.615937037912325
386,59.736023727597185
387,53.39792283460147
388,57.0268494140272
389,36.32893060671469
390,49.957253731499165
391,70.10556202581374
392,40.47085654988692
393,44.64726496151744
394,45.61077748901679
395,79.33944936862937
396,61.64747774838959
397,67.42154835944376
398,43.63480978138717
399,64.84319197494315
400,60.054563953073156
401,60.78278639121652
402,86.72314874381321
403,69.9557918150165
404,35.62645300546871
405,63.15703784660788
406,45.24793970554651
407,55.330048401057965
408,56.73720662936544
409,37.86130563110954
410,52.01452357540506
411,54.551467626013874
412,55.495108065314696
413,66.27546609326974
414,52.25321849020345
415,52.088237010184564
416,46.10227337594744
417,50.82006756904389
418,52.94295415142361
419,58.84426513296545
420,46.45722478566137
421,41.71455849439488
422,40.60386035932352
423,38.47731866962899
424,50.86287328468478
425,67.67381480551086
426,80.36588429576963
427,52.863123904448955
428,46.39277121334815
429,58.415752225713774
430,54.91563200594993
431,63.127831723111754
432,64.27299373789464
433,58.03705892051214
434,44.60961073891851
435,50.80663494323355
436,48.69061959795459
437,39.19666913509147
438,64.33934502544331
439,39.10955209390489
440,87.85504724056068
441,53.28208099719086
442,57.19380815376627
443,37.261381790959945
444,45.67048163705863
445,39.91693621083984
446,51.1149850560874
447,69.09826373734717
448,84.06981819991393
449,59.203488705173356
450,43.675418539931734
451,57.40995556343902
452,40.811579873850526
453,49.21885482050086
454,47.26115114544812
455,43.355489524930896
456,57.300553620225635
457,57.80693745271179
458,43.84092862772122
459,42.04996126640311
460,90.27219998621095
461,57.080649786271046
462,54.13037722414707
463,51.71651706745125
464,64.5926494643439
465,50.058207282677884
466,43.99325174550109
467,84.12911255431416
